,lastUpdatedAt,actualLandingTime,aircraftRegistration,aircraftType,baggageClaim,codeshares,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,checkinAllocations,expectedSecurityFilter
0,2025-12-04T02:29:09.988+01:00,2025-12-03T23:46:11.000+01:00,PHHSK,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},{'codeshares': ['KL2629']},2025-12-03T23:46:00.000+01:00,2025-12-04T00:25:21.621+01:00,A,HV6642,6642,E6,E,143779835162204414,True,HV6642,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['TBS'], 'eu': 'N', 'visa': False}",2025-12-04T00:00:00.000+01:00,2025-12-04,00:00:00,J,3.0,4,,
1,2025-12-04T02:29:09.988+01:00,2025-12-03T23:46:11.000+01:00,PHHSK,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},{'codeshares': ['KL2629']},2025-12-03T23:46:00.000+01:00,2025-12-04T00:25:21.621+01:00,A,KL2629,2629,E6,E,143779835540379578,True,HV6642,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['TBS'], 'eu': 'N', 'visa': False}",2025-12-04T00:00:00.000+01:00,2025-12-04,00:00:00,J,3.0,4,,
2,2025-12-04T01:31:22.080+01:00,2025-12-03T23:50:46.000+01:00,PHYHD,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['20']},{'codeshares': ['KL2746']},2025-12-03T23:50:56.000+01:00,2025-12-04T01:00:33.729+01:00,A,HV6888,6888,Z10,Z,143779835162210198,True,HV6888,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['KEF'], 'eu': 'S', 'visa': False}",2025-12-04T00:15:00.000+01:00,2025-12-04,00:15:00,J,4.0,4,,
3,2025-12-04T01:31:22.080+01:00,2025-12-03T23:50:46.000+01:00,PHYHD,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['20']},{'codeshares': ['KL2746']},2025-12-03T23:50:56.000+01:00,2025-12-04T01:00:33.729+01:00,A,KL2746,2746,Z10,Z,143779835540382458,True,HV6888,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['KEF'], 'eu': 'S', 'visa': False}",2025-12-04T00:15:00.000+01:00,2025-12-04,00:15:00,J,4.0,4,,
4,2025-12-04T01:29:09.750+01:00,2025-12-03T23:53:12.000+01:00,PHYHY,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['16']},{'codeshares': ['KL2624']},2025-12-03T23:53:50.000+01:00,2025-12-04T00:51:20.969+01:00,A,HV5752,5752,E4,E,143779835162105920,True,HV5752,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-12-04T00:20:00.000+01:00,2025-12-04,00:20:00,J,3.0,4,,
5,2025-12-04T01:29:09.750+01:00,2025-12-03T23:53:12.000+01:00,PHYHY,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['16']},{'codeshares': ['KL2624']},2025-12-03T23:53:50.000+01:00,2025-12-04T00:51:20.969+01:00,A,KL2624,2624,E4,E,143779835540379568,True,HV5752,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-12-04T00:20:00.000+01:00,2025-12-04,00:20:00,J,3.0,4,,
6,2025-12-04T02:24:03.723+01:00,2025-12-04T02:10:02.000+01:00,PHCKA,"{'iataMain': '74F', 'iataSub': '74Y'}",,,2025-12-04T02:10:28.000+01:00,,A,MP9422,9422,,,143779835833452346,True,MP9422,MP,MPH,122,{'flightStates': ['LND']},"{'destinations': ['HKG', 'DWC'], 'eu': 'N', 'visa': False}",2025-12-04T02:10:00.000+01:00,2025-12-04,02:10:00,F,,4,,
7,2025-12-04T07:27:37.709+01:00,2025-12-04T07:10:50.000+01:00,JA14KZ,"{'iataMain': '74F', 'iataSub': '74N'}",,,2025-12-04T07:11:27.000+01:00,,A,KZ004,4,,,143779834010743698,True,KZ004,KZ,NCA,131,"{'flightStates': ['LND', 'EXP']}","{'destinations': ['NRT', 'ANC'], 'eu': 'N', 'visa': False}",2025-12-04T03:40:00.000+01:00,2025-12-04,03:40:00,F,,4,,
8,2025-12-04T05:11:40.707+01:00,2025-12-04T04:56:55.000+01:00,OELYD,"{'iataMain': '76F', 'iataSub': '76Y'}",,,2025-12-04T04:56:08.000+01:00,,A,QY1446,1446,,,143779836421128608,True,QY1446,QY,BCS,289,"{'flightStates': ['LND', 'EXP']}","{'destinations': ['LEJ'], 'eu': 'S', 'visa': False}",2025-12-04T05:15:00.000+01:00,2025-12-04,05:15:00,F,,4,,
9,2025-12-04T05:44:05.680+01:00,2025-12-04T05:31:08.000+01:00,OEIXF,"{'iataMain': '73F', 'iataSub': '73K'}",,,2025-12-04T05:31:16.000+01:00,,A,FX4235,4235,,,143779834892111598,True,FX4235,FX,FDX,5326,"{'flightStates': ['LND', 'EXP']}","{'destinations': ['CDG'], 'eu': 'S', 'visa': False}",2025-12-04T05:20:00.000+01:00,2025-12-04,05:20:00,F,,4,,
10,2025-12-04T06:07:54.218+01:00,,PHYHX,"{'iataMain': '32S', 'iataSub': '32Q'}",,{'codeshares': ['KL2581']},,,D,HV5717,5717,E18,E,143779835162105635,True,HV5717,HV,TRA,164,{'flightStates': ['DEP']},"{'destinations': ['RBA'], 'eu': 'N', 'visa': False}",2025-12-04T05:25:00.000+01:00,2025-12-04,05:25:00,J,1.0,4,"{'checkinAllocations': [{'endTime': '2025-12-04T04:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-12-04T02:25:00.000+01:00'}]}",VF3
11,2025-12-04T06:07:54.218+01:00,,PHYHX,"{'iataMain': '32S', 'iataSub': '32Q'}",,{'codeshares': ['KL2581']},,,D,KL2581,2581,E18,E,143779835540377269,True,HV5717,KL,KLM,100,{'flightStates': ['DEP']},"{'destinations': ['RBA'], 'eu': 'N', 'visa': False}",2025-12-04T05:25:00.000+01:00,2025-12-04,05:25:00,J,1.0,4,"{'checkinAllocations': [{'endTime': '2025-12-04T04:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-12-04T02:25:00.000+01:00'}]}",
12,2025-12-04T05:56:10.043+01:00,,PHHXK,"{'iataMain': '737', 'iataSub': '73H'}",,{'codeshares': ['KL3283']},,,D,HV5071,5071,D62,D,143779835162086901,True,HV5071,HV,TRA,164,{'flightStates': ['DEP']},"{'destinations': ['TOS'], 'eu': 'S', 'visa': False}",2025-12-04T05:40:00.000+01:00,2025-12-04,05:40:00,J,1.0,4,"{'checkinAllocations': [{'endTime': '2025-12-04T04:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-12-04T02:40:00.000+01:00'}]}",VF1
13,2025-12-04T05:56:10.043+01:00,,PHHXK,"{'iataMain': '737', 'iataSub': '73H'}",,{'codeshares': ['KL3283']},,,D,KL3283,3283,D62,D,143779835540470365,True,HV5071,KL,KLM,100,{'flightStates': ['DEP']},"{'destinations': ['TOS'], 'eu': 'S', 'visa': False}",2025-12-04T05:40:00.000+01:00,2025-12-04,05:40:00,J,1.0,4,"{'checkinAllocations': [{'endTime': '2025-12-04T04:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-12-04T02:40:00.000+01:00'}]}",VF1
14,2025-12-04T07:08:51.069+01:00,2025-12-04T05:33:57.000+01:00,PHBVA,"{'iataMain': '777', 'iataSub': '77W'}",{'belts': ['16']},"{'codeshares': ['AF8248', 'DL9373']}",2025-12-04T05:34:27.000+01:00,2025-12-04T06:30:51.065+01:00,A,KL0590,590,F6,F,143779835540174728,True,KL0590,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-12-04T05:45:00.000+01:00,2025-12-04,05:45:00,J,3.0,4,,
15,2025-12-04T07:08:51.069+01:00,2025-12-04T05:33:57.000+01:00,PHBVA,"{'iataMain': '777', 'iataSub': '77W'}",{'belts': ['16']},"{'codeshares': ['AF8248', 'DL9373']}",2025-12-04T05:34:27.000+01:00,2025-12-04T06:30:51.065+01:00,A,AF8248,8248,F6,F,143779834131607536,True,KL0590,AF,AFR,80,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-12-04T05:45:00.000+01:00,2025-12-04,05:45:00,J,3.0,4,,
16,2025-12-04T07:08:51.069+01:00,2025-12-04T05:33:57.000+01:00,PHBVA,"{'iataMain': '777', 'iataSub': '77W'}",{'belts': ['16']},"{'codeshares': ['AF8248', 'DL9373']}",2025-12-04T05:34:27.000+01:00,2025-12-04T06:30:51.065+01:00,A,DL9373,9373,F6,F,143779834570265466,True,KL0590,DL,DAL,58,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-12-04T05:45:00.000+01:00,2025-12-04,05:45:00,J,3.0,4,,
17,2025-12-04T06:58:41.078+01:00,2025-12-04T05:18:44.000+01:00,PHBKG,"{'iataMain': '787', 'iataSub': '781'}",{'belts': ['17']},"{'codeshares': ['AF6695', 'DL9667', 'VS7113']}",2025-12-04T05:18:58.000+01:00,2025-12-04T06:24:59.492+01:00,A,KL0624,624,E8,E,143779835540176956,True,KL0624,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ATL'], 'eu': 'N', 'visa': False}",2025-12-04T05:55:00.000+01:00,2025-12-04,05:55:00,J,3.0,4,,
18,2025-12-04T06:58:41.078+01:00,2025-12-04T05:18:44.000+01:00,PHBKG,"{'iataMain': '787', 'iataSub': '781'}",{'belts': ['17']},"{'codeshares': ['AF6695', 'DL9667', 'VS7113']}",2025-12-04T05:18:58.000+01:00,2025-12-04T06:24:59.492+01:00,A,AF6695,6695,E8,E,143779834131416240,True,KL0624,AF,AFR,80,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ATL'], 'eu': 'N', 'visa': False}",2025-12-04T05:55:00.000+01:00,2025-12-04,05:55:00,J,3.0,4,,
