,lastUpdatedAt,actualLandingTime,aircraftRegistration,aircraftType,baggageClaim,codeshares,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,actualOffBlockTime,checkinAllocations,expectedSecurityFilter
0,2025-12-03T02:26:58.089+01:00,2025-12-03T00:29:03.000+01:00,PHYHB,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['20']},{'codeshares': ['KL2573']},2025-12-03T00:29:03.000+01:00,2025-12-03T01:48:36.386+01:00,A,HV5666,5666,C9,C,143772810203195422,True,HV5666,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['LPA'], 'eu': 'S', 'visa': False}",2025-12-03T00:35:00.000+01:00,2025-12-03,00:35:00,J,4.0,4,,,
1,2025-12-03T02:26:58.089+01:00,2025-12-03T00:29:03.000+01:00,PHYHB,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['20']},{'codeshares': ['KL2573']},2025-12-03T00:29:03.000+01:00,2025-12-03T01:48:36.386+01:00,A,KL2573,2573,C9,C,143772810581469356,True,HV5666,KL,KLM,100,{'flightStates': ['ARR']},"{'destinations': ['LPA'], 'eu': 'S', 'visa': False}",2025-12-03T00:35:00.000+01:00,2025-12-03,00:35:00,J,4.0,4,,,
2,2025-12-03T02:26:38.083+01:00,2025-12-03T00:47:53.000+01:00,PHHXN,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['20']},{'codeshares': ['KL2591']},2025-12-03T00:47:53.000+01:00,2025-12-03T01:47:39.107+01:00,A,HV6672,6672,C15,C,143772810203296794,True,HV6672,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-12-03T01:05:00.000+01:00,2025-12-03,01:05:00,J,4.0,4,,,
3,2025-12-03T02:26:38.083+01:00,2025-12-03T00:47:53.000+01:00,PHHXN,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['20']},{'codeshares': ['KL2591']},2025-12-03T00:47:53.000+01:00,2025-12-03T01:47:39.107+01:00,A,KL2591,2591,C15,C,143772810581469500,True,HV6672,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-12-03T01:05:00.000+01:00,2025-12-03,01:05:00,J,4.0,4,,,
4,2025-12-03T04:42:16.719+01:00,2025-12-03T04:25:19.000+01:00,JA18KZ,"{'iataMain': '74F', 'iataSub': '74N'}",,,2025-12-03T04:25:38.000+01:00,,A,KZ004,4,,,143772809051835856,True,KZ004,KZ,NCA,131,"{'flightStates': ['LND', 'EXP']}","{'destinations': ['NRT', 'ANC'], 'eu': 'N', 'visa': False}",2025-12-03T03:40:00.000+01:00,2025-12-03,03:40:00,F,,4,,,
5,2025-12-03T07:34:47.816+01:00,,,"{'iataMain': '32S', 'iataSub': '320'}",,,,,A,XC9950,9950,,,143772812351397280,True,XC9950,XC,CAI,455,{'flightStates': ['CNX']},"{'destinations': ['AYT'], 'eu': 'N', 'visa': False}",2025-12-03T03:50:00.000+01:00,2025-12-03,03:50:00,C,,4,,,
6,2025-12-03T04:39:59.650+01:00,,PHYHY,"{'iataMain': '32S', 'iataSub': '32Q'}",,{'codeshares': ['KL2625']},,,D,HV5753,5753,E18,E,143772810203198081,True,HV5753,HV,TRA,164,{'flightStates': ['DEP']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-12-03T04:25:00.000+01:00,2025-12-03,04:25:00,J,1.0,4,2025-12-03T04:29:38.000+01:00,"{'checkinAllocations': [{'endTime': '2025-12-03T03:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-12-03T01:25:00.000+01:00'}]}",VF3
7,2025-12-03T04:39:59.650+01:00,,PHYHY,"{'iataMain': '32S', 'iataSub': '32Q'}",,{'codeshares': ['KL2625']},,,D,KL2625,2625,E18,E,143772810581471729,True,HV5753,KL,KLM,100,{'flightStates': ['DEP']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-12-03T04:25:00.000+01:00,2025-12-03,04:25:00,J,1.0,4,2025-12-03T04:29:38.000+01:00,"{'checkinAllocations': [{'endTime': '2025-12-03T03:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-12-03T01:25:00.000+01:00'}]}",
8,2025-12-03T07:34:57.576+01:00,,,"{'iataMain': '32S', 'iataSub': '320'}",,,,,D,XC9951,9951,,,143772812351397283,True,XC9951,XC,CAI,455,{'flightStates': ['CNX']},"{'destinations': ['AYT'], 'eu': 'N', 'visa': False}",2025-12-03T04:50:00.000+01:00,2025-12-03,04:50:00,C,,4,,,
9,2025-12-03T05:00:27.725+01:00,2025-12-03T04:45:02.000+01:00,OELYD,"{'iataMain': '76F', 'iataSub': '76Y'}",,,2025-12-03T04:45:31.000+01:00,,A,QY1446,1446,,,143772811462220766,True,QY1446,QY,BCS,289,"{'flightStates': ['LND', 'EXP']}","{'destinations': ['LEJ'], 'eu': 'S', 'visa': False}",2025-12-03T05:15:00.000+01:00,2025-12-03,05:15:00,F,,4,,,
10,2025-12-03T05:34:16.787+01:00,2025-12-03T05:23:20.000+01:00,OEIWF,"{'iataMain': '73F', 'iataSub': '73K'}",,,2025-12-03T05:23:36.000+01:00,,A,FX4235,4235,,,143772809933203756,True,FX4235,FX,FDX,5326,{'flightStates': ['LND']},"{'destinations': ['CDG'], 'eu': 'S', 'visa': False}",2025-12-03T05:20:00.000+01:00,2025-12-03,05:20:00,F,,4,,,
11,2025-12-03T06:33:24.076+01:00,2025-12-03T04:47:49.000+01:00,PHBHE,"{'iataMain': '787', 'iataSub': '789'}",{'belts': ['17']},"{'codeshares': ['AF3112', 'KE5925', 'SK6777']}",2025-12-03T04:47:46.000+01:00,2025-12-03T05:47:20.065+01:00,A,KE5925,5925,F9,F,143772810555545606,True,KL0856,KE,KAL,105,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ICN'], 'eu': 'N', 'visa': False}",2025-12-03T05:20:00.000+01:00,2025-12-03,05:20:00,J,3.0,4,,,
