,lastUpdatedAt,actualLandingTime,aircraftType,baggageClaim,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,actualOffBlockTime,aircraftRegistration,codeshares
0,2025-08-07T01:21:21.994+02:00,2025-08-06T23:34:36.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-08-06T23:35:05.000+02:00,2025-08-07T00:10:35.000+02:00,A,HV1016,1016,142943865051648044,True,HV1016,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['LPA'], 'eu': 'S', 'visa': False}",2025-08-07T00:05:00.000+02:00,2025-08-07,00:05:00,C,1.0,4,,,
1,2025-08-07T01:32:26.109+02:00,2025-08-06T23:43:26.000+02:00,"{'iataMain': '737', 'iataSub': '7M8'}",{'belts': ['22']},2025-08-06T23:43:53.000+02:00,2025-08-07T00:38:10.164+02:00,A,OR3805,3805,142943866007694594,True,OR3805,OR,TFL,231,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['BJL', 'SID'], 'eu': 'N', 'visa': False}",2025-08-07T00:10:00.000+02:00,2025-08-07,00:10:00,J,4.0,4,,,
2,2025-08-07T02:09:44.090+02:00,2025-08-07T00:03:50.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},2025-08-07T00:04:15.000+02:00,2025-08-07T01:09:38.000+02:00,A,HV5096,5096,142943865052053860,True,HV5096,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['ZTH'], 'eu': 'S', 'visa': False}",2025-08-07T00:10:00.000+02:00,2025-08-07,00:10:00,J,1.0,4,,,
3,2025-08-07T00:32:45.852+02:00,,"{'iataMain': '74F', 'iataSub': '74Y'}",,,,D,MP8331,8331,142943865723315177,True,MP8331,MP,MPH,122,{'flightStates': ['DEP']},"{'destinations': ['JNB'], 'eu': 'N', 'visa': False}",2025-08-07T00:15:00.000+02:00,2025-08-07,00:15:00,F,,4,2025-08-07T00:22:29.000+02:00,PHCKC,
4,2025-08-07T01:32:17.091+02:00,2025-08-06T23:52:48.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['6']},2025-08-06T23:52:30.000+02:00,2025-08-07T00:27:36.000+02:00,A,HV6754,6754,142943865052174032,True,HV6754,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['FAO'], 'eu': 'S', 'visa': False}",2025-08-07T00:15:00.000+02:00,2025-08-07,00:15:00,J,1.0,4,,,{'codeshares': ['KL3283']}
5,2025-08-07T01:32:17.091+02:00,2025-08-06T23:52:48.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['6']},2025-08-06T23:52:30.000+02:00,2025-08-07T00:27:36.000+02:00,A,KL3283,3283,142943865430437166,True,HV6754,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['FAO'], 'eu': 'S', 'visa': False}",2025-08-07T00:15:00.000+02:00,2025-08-07,00:15:00,J,1.0,4,,,{'codeshares': ['KL3283']}
6,2025-08-07T01:57:17.018+02:00,2025-08-07T00:00:46.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['17']},2025-08-07T00:00:18.000+02:00,2025-08-07T01:16:24.528+02:00,A,HV5760,5760,142943865052072792,True,HV5760,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-08-07T00:20:00.000+02:00,2025-08-07,00:20:00,J,3.0,4,,,{'codeshares': ['KL2628']}
7,2025-08-07T01:57:17.018+02:00,2025-08-07T00:00:46.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['17']},2025-08-07T00:00:18.000+02:00,2025-08-07T01:16:24.528+02:00,A,KL2628,2628,142943865430346378,True,HV5760,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-08-07T00:20:00.000+02:00,2025-08-07,00:20:00,J,3.0,4,,,{'codeshares': ['KL2628']}
8,2025-08-07T02:13:32.100+02:00,2025-08-07T00:26:22.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['17']},2025-08-07T00:26:24.000+02:00,2025-08-07T01:43:32.634+02:00,A,HV5746,5746,142943865052072656,True,HV5746,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['CMN'], 'eu': 'N', 'visa': False}",2025-08-07T00:25:00.000+02:00,2025-08-07,00:25:00,J,3.0,4,,,{'codeshares': ['KL2598']}
9,2025-08-07T02:13:32.100+02:00,2025-08-07T00:26:22.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['17']},2025-08-07T00:26:24.000+02:00,2025-08-07T01:43:32.634+02:00,A,KL2598,2598,142943865430344158,True,HV5746,KL,KLM,100,{'flightStates': ['ARR']},"{'destinations': ['CMN'], 'eu': 'N', 'visa': False}",2025-08-07T00:25:00.000+02:00,2025-08-07,00:25:00,J,3.0,4,,,{'codeshares': ['KL2598']}
