index,lastUpdatedAt,actualLandingTime,aircraftType,baggageClaim,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,codeshares
0,2025-07-31T01:22:48.093+02:00,2025-07-30T23:47:31.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-07-30T23:48:23.000+02:00,2025-07-31T00:15:05.000+02:00,A,HV1016,1016,142894690339293150,True,HV1016,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['LPA'], 'eu': 'S', 'visa': False}",2025-07-31T00:05:00.000+02:00,2025-07-31,00:05:00,C,1,4,
1,2025-07-31T01:11:58.340+02:00,2025-07-31T00:52:49.000+02:00,"{'iataMain': '737', 'iataSub': '7M8'}",{'belts': ['22']},2025-07-31T00:53:14.000+02:00,2025-07-31T01:34:56.340+02:00,A,OR3805,3805,142894691295339700,True,OR3805,OR,TFL,231,"{'flightStates': ['LND', 'EXP']}","{'destinations': ['BJL', 'SID'], 'eu': 'N', 'visa': False}",2025-07-31T00:10:00.000+02:00,2025-07-31,00:10:00,J,4,4,
2,2025-07-31T01:34:39.105+02:00,2025-07-30T23:52:40.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['6']},2025-07-30T23:52:51.000+02:00,2025-07-31T00:29:20.000+02:00,A,HV5096,5096,142894690339698966,True,HV5096,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ZTH'], 'eu': 'S', 'visa': False}",2025-07-31T00:10:00.000+02:00,2025-07-31,00:10:00,J,1,4,
3,2025-07-31T00:49:54.397+02:00,2025-07-31T00:08:03.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['2']},2025-07-31T00:08:49.000+02:00,2025-07-31T00:47:11.000+02:00,A,HV6754,6754,142894690339819138,True,HV6754,HV,TRA,164,{'flightStates': ['FIB']},"{'destinations': ['FAO'], 'eu': 'S', 'visa': False}",2025-07-31T00:15:00.000+02:00,2025-07-31,00:15:00,J,1,4,{'codeshares': ['KL3283']}
4,2025-07-31T00:49:54.397+02:00,2025-07-31T00:08:03.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['2']},2025-07-31T00:08:49.000+02:00,2025-07-31T00:47:11.000+02:00,A,KL3283,3283,142894690718082272,True,HV6754,KL,KLM,100,{'flightStates': ['FIB']},"{'destinations': ['FAO'], 'eu': 'S', 'visa': False}",2025-07-31T00:15:00.000+02:00,2025-07-31,00:15:00,J,1,4,{'codeshares': ['KL3283']}
5,2025-07-31T01:34:27.230+02:00,2025-07-31T00:27:19.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['17']},2025-07-31T00:27:19.000+02:00,2025-07-31T01:56:52.401+02:00,A,HV5760,5760,142894690339717898,True,HV5760,HV,TRA,164,{'flightStates': ['FIB']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-07-31T00:20:00.000+02:00,2025-07-31,00:20:00,J,3,4,{'codeshares': ['KL2628']}
6,2025-07-31T01:34:27.230+02:00,2025-07-31T00:27:19.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['17']},2025-07-31T00:27:19.000+02:00,2025-07-31T01:56:52.401+02:00,A,KL2628,2628,142894690717991484,True,HV5760,KL,KLM,100,{'flightStates': ['FIB']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-07-31T00:20:00.000+02:00,2025-07-31,00:20:00,J,3,4,{'codeshares': ['KL2628']}
7,2025-07-31T00:59:14.599+02:00,2025-07-31T00:14:40.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['4']},2025-07-31T00:14:44.000+02:00,2025-07-31T00:59:23.000+02:00,A,HV5874,5874,142894690339720718,True,HV5874,HV,TRA,164,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['SPU'], 'eu': 'S', 'visa': False}",2025-07-31T00:25:00.000+02:00,2025-07-31,00:25:00,J,1,4,
8,2025-07-31T01:07:25.681+02:00,2025-07-31T00:25:14.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},2025-07-31T00:25:17.000+02:00,2025-07-31T01:37:25.562+02:00,A,HV5746,5746,142894690339717762,True,HV5746,HV,TRA,164,{'flightStates': ['FIB']},"{'destinations': ['CMN'], 'eu': 'N', 'visa': False}",2025-07-31T00:25:00.000+02:00,2025-07-31,00:25:00,J,3,4,{'codeshares': ['KL2598']}
9,2025-07-31T01:07:25.681+02:00,2025-07-31T00:25:14.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},2025-07-31T00:25:17.000+02:00,2025-07-31T01:37:25.562+02:00,A,KL2598,2598,142894690717989264,True,HV5746,KL,KLM,100,{'flightStates': ['FIB']},"{'destinations': ['CMN'], 'eu': 'N', 'visa': False}",2025-07-31T00:25:00.000+02:00,2025-07-31,00:25:00,J,3,4,{'codeshares': ['KL2598']}
