,lastUpdatedAt,actualLandingTime,aircraftType,baggageClaim,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,actualOffBlockTime,aircraftRegistration,publicEstimatedOffBlockTime,codeshares
0,2025-08-14T01:57:26.297+02:00,2025-08-14T00:18:55.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['6']},2025-08-14T00:18:55.000+02:00,2025-08-14T00:52:25.000+02:00,A,HV1016,1016,142993039764002938,True,HV1016,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['LPA'], 'eu': 'S', 'visa': False}",2025-08-14T00:05:00.000+02:00,2025-08-14,00:05:00,C,1.0,4,,,,
1,2025-08-14T01:16:04.096+02:00,2025-08-13T23:35:55.000+02:00,"{'iataMain': '737', 'iataSub': '7M8'}",{'belts': ['19']},2025-08-13T23:35:55.000+02:00,2025-08-14T00:20:33.643+02:00,A,OR3805,3805,142993040720049488,True,OR3805,OR,TFL,231,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['BJL', 'SID'], 'eu': 'N', 'visa': False}",2025-08-14T00:10:00.000+02:00,2025-08-14,00:10:00,J,4.0,4,,,,
2,2025-08-14T01:57:26.028+02:00,2025-08-14T00:04:13.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['2']},2025-08-14T00:04:13.000+02:00,2025-08-14T00:42:06.000+02:00,A,HV5096,5096,142993039764408754,True,HV5096,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['ZTH'], 'eu': 'S', 'visa': False}",2025-08-14T00:10:00.000+02:00,2025-08-14,00:10:00,J,1.0,4,,,,
3,2025-08-14T01:47:32.384+02:00,,"{'iataMain': '74F', 'iataSub': '74Y'}",,,,D,MP8331,8331,142993040435670071,True,MP8331,MP,MPH,122,"{'flightStates': ['DEP', 'DEL']}","{'destinations': ['JNB'], 'eu': 'N', 'visa': False}",2025-08-14T00:15:00.000+02:00,2025-08-14,00:15:00,F,,4,2025-08-14T01:30:45.000+02:00,PHCKA,2025-08-14T01:00:00.000+02:00,
4,2025-08-14T05:18:32.097+02:00,2025-08-14T03:41:36.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['16']},2025-08-14T03:41:29.000+02:00,2025-08-14T04:43:36.839+02:00,A,HV6754,6754,142993039764528926,True,HV6754,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['FAO'], 'eu': 'S', 'visa': False}",2025-08-14T00:15:00.000+02:00,2025-08-14,00:15:00,J,3.0,4,,,,{'codeshares': ['KL3283']}
5,2025-08-14T05:18:32.097+02:00,2025-08-14T03:41:36.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['16']},2025-08-14T03:41:29.000+02:00,2025-08-14T04:43:36.839+02:00,A,KL3283,3283,142993040142792060,True,HV6754,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['FAO'], 'eu': 'S', 'visa': False}",2025-08-14T00:15:00.000+02:00,2025-08-14,00:15:00,J,3.0,4,,,,{'codeshares': ['KL3283']}
6,2025-08-14T02:36:15.093+02:00,2025-08-14T00:28:31.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['19']},2025-08-14T00:28:31.000+02:00,2025-08-14T01:51:42.290+02:00,A,HV5760,5760,142993039764427686,True,HV5760,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-08-14T00:20:00.000+02:00,2025-08-14,00:20:00,J,4.0,4,,,,{'codeshares': ['KL2628']}
7,2025-08-14T02:36:15.093+02:00,2025-08-14T00:28:31.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['19']},2025-08-14T00:28:31.000+02:00,2025-08-14T01:51:42.290+02:00,A,KL2628,2628,142993040142701272,True,HV5760,KL,KLM,100,{'flightStates': ['ARR']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-08-14T00:20:00.000+02:00,2025-08-14,00:20:00,J,4.0,4,,,,{'codeshares': ['KL2628']}
8,2025-08-14T01:33:18.847+02:00,2025-08-13T23:58:54.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['4']},2025-08-13T23:58:54.000+02:00,2025-08-14T00:23:22.000+02:00,A,HV5874,5874,142993039764430506,True,HV5874,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['SPU'], 'eu': 'S', 'visa': False}",2025-08-14T00:25:00.000+02:00,2025-08-14,00:25:00,J,1.0,4,,,,
9,2025-08-14T02:14:35.102+02:00,2025-08-14T00:43:07.000+02:00,"{'iataMain': '32S', 'iataSub': '320'}",{'belts': ['22']},2025-08-14T00:43:07.000+02:00,2025-08-14T01:49:19.999+02:00,A,OR1206,1206,142993040719830450,True,OR1206,OR,TFL,231,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['RHO'], 'eu': 'S', 'visa': False}",2025-08-14T00:25:00.000+02:00,2025-08-14,00:25:00,J,4.0,4,,,,
10,2025-08-14T03:06:22.141+02:00,2025-08-14T00:30:56.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},2025-08-14T00:30:56.000+02:00,2025-08-14T01:06:22.777+02:00,A,HV5746,5746,142993039764427550,True,HV5746,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['CMN'], 'eu': 'N', 'visa': False}",2025-08-14T00:25:00.000+02:00,2025-08-14,00:25:00,J,3.0,4,,,,{'codeshares': ['KL2598']}
11,2025-08-14T03:06:22.141+02:00,2025-08-14T00:30:56.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},2025-08-14T00:30:56.000+02:00,2025-08-14T01:06:22.777+02:00,A,KL2598,2598,142993040142699052,True,HV5746,KL,KLM,100,{'flightStates': ['ARR']},"{'destinations': ['CMN'], 'eu': 'N', 'visa': False}",2025-08-14T00:25:00.000+02:00,2025-08-14,00:25:00,J,3.0,4,,,,{'codeshares': ['KL2598']}
12,2025-08-14T01:33:18.440+02:00,2025-08-13T23:51:01.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-08-13T23:51:01.000+02:00,2025-08-14T00:17:16.000+02:00,A,HV5724,5724,142993039764427398,True,HV5724,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['HER'], 'eu': 'S', 'visa': False}",2025-08-14T00:30:00.000+02:00,2025-08-14,00:30:00,J,1.0,4,,,,{'codeshares': ['KL2521']}
13,2025-08-14T01:33:18.440+02:00,2025-08-13T23:51:01.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-08-13T23:51:01.000+02:00,2025-08-14T00:17:16.000+02:00,A,KL2521,2521,142993040142698520,True,HV5724,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['HER'], 'eu': 'S', 'visa': False}",2025-08-14T00:30:00.000+02:00,2025-08-14,00:30:00,J,1.0,4,,,,{'codeshares': ['KL2521']}
14,2025-08-14T01:44:51.104+02:00,2025-08-14T00:06:58.000+02:00,"{'iataMain': '737', 'iataSub': '7M8'}",{'belts': ['20']},2025-08-14T00:06:58.000+02:00,2025-08-14T01:04:57.783+02:00,A,OR3412,3412,142993040720038604,True,OR3412,OR,TFL,231,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['HRG'], 'eu': 'N', 'visa': False}",2025-08-14T00:35:00.000+02:00,2025-08-14,00:35:00,J,4.0,4,,,,
15,2025-08-14T02:27:20.092+02:00,2025-08-14T00:36:43.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},2025-08-14T00:36:43.000+02:00,2025-08-14T01:09:41.000+02:00,A,HV6674,6674,142993039764526336,True,HV6674,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-08-14T00:35:00.000+02:00,2025-08-14,00:35:00,J,1.0,4,,,,{'codeshares': ['KL2560']}
16,2025-08-14T02:27:20.092+02:00,2025-08-14T00:36:43.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},2025-08-14T00:36:43.000+02:00,2025-08-14T01:09:41.000+02:00,A,KL2560,2560,142993040142698814,True,HV6674,KL,KLM,100,{'flightStates': ['ARR']},"{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-08-14T00:35:00.000+02:00,2025-08-14,00:35:00,J,1.0,4,,,,{'codeshares': ['KL2560']}
17,2025-08-14T02:08:27.099+02:00,2025-08-14T00:25:36.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['16']},2025-08-14T00:25:36.000+02:00,2025-08-14T01:38:23.548+02:00,A,HV6642,6642,142993039764526110,True,HV6642,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['TBS'], 'eu': 'N', 'visa': False}",2025-08-14T00:40:00.000+02:00,2025-08-14,00:40:00,J,3.0,4,,,,{'codeshares': ['KL2629']}
18,2025-08-14T02:08:27.099+02:00,2025-08-14T00:25:36.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['16']},2025-08-14T00:25:36.000+02:00,2025-08-14T01:38:23.548+02:00,A,KL2629,2629,142993040142701274,True,HV6642,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['TBS'], 'eu': 'N', 'visa': False}",2025-08-14T00:40:00.000+02:00,2025-08-14,00:40:00,J,3.0,4,,,,{'codeshares': ['KL2629']}
19,2025-08-14T02:57:26.569+02:00,2025-08-14T00:22:29.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['18']},2025-08-14T00:22:29.000+02:00,2025-08-14T00:57:06.791+02:00,A,HV606,606,142993038601431636,True,HV606,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['BJV'], 'eu': 'N', 'visa': False}",2025-08-14T00:40:00.000+02:00,2025-08-14,00:40:00,C,3.0,4,,,,
