,lastUpdatedAt,actualLandingTime,aircraftType,baggageClaim,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,codeshares,actualOffBlockTime,aircraftRegistration
0,2025-08-11T02:02:02.096+02:00,2025-08-10T23:54:08.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-08-10T23:54:08.000+02:00,2025-08-11T00:54:11.000+02:00,A,HV6884,6884,142971964887808360,True,HV6884,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['KEF'], 'eu': 'S', 'visa': False}",2025-08-11T00:10:00.000+02:00,2025-08-11,00:10:00,J,1.0,4,,,
1,2025-08-11T02:42:04.096+02:00,2025-08-11T00:09:53.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-08-11T00:09:53.000+02:00,2025-08-11T00:37:04.749+02:00,A,HV5078,5078,142971964887685084,True,HV5078,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['RHO'], 'eu': 'S', 'visa': False}",2025-08-11T00:10:00.000+02:00,2025-08-11,00:10:00,J,1.0,4,,,
2,2025-08-11T02:47:50.113+02:00,2025-08-11T00:12:57.000+02:00,"{'iataMain': '737', 'iataSub': '7M8'}",{'belts': ['20']},2025-08-11T00:12:57.000+02:00,2025-08-11T02:12:26.589+02:00,A,OR1204,1204,142971965843106920,True,OR1204,OR,TFL,231,{'flightStates': ['ARR']},"{'destinations': ['RHO'], 'eu': 'S', 'visa': False}",2025-08-11T00:10:00.000+02:00,2025-08-11,00:10:00,J,4.0,4,,,
3,2025-08-11T03:33:38.459+02:00,2025-08-11T00:31:21.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-08-11T00:31:21.000+02:00,2025-08-11T00:59:12.000+02:00,A,HV6118,6118,142971964887788684,True,HV6118,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['AGP'], 'eu': 'S', 'visa': False}",2025-08-11T00:10:00.000+02:00,2025-08-11,00:10:00,J,1.0,4,{'codeshares': ['KL2652']},,
4,2025-08-11T03:33:38.459+02:00,2025-08-11T00:31:21.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-08-11T00:31:21.000+02:00,2025-08-11T00:59:12.000+02:00,A,KL2652,2652,142971965265977956,True,HV6118,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['AGP'], 'eu': 'S', 'visa': False}",2025-08-11T00:10:00.000+02:00,2025-08-11,00:10:00,J,1.0,4,{'codeshares': ['KL2652']},,
5,2025-08-11T00:45:35.020+02:00,,"{'iataMain': '74F', 'iataSub': '74Y'}",,,,D,MP8371,8371,142971965558946841,True,MP8371,MP,MPH,122,{'flightStates': ['DEP']},"{'destinations': ['JNB'], 'eu': 'N', 'visa': False}",2025-08-11T00:15:00.000+02:00,2025-08-11,00:15:00,F,,4,,2025-08-11T00:27:10.000+02:00,PHCKA
6,2025-08-11T01:16:20.090+02:00,2025-08-10T23:52:13.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['4']},2025-08-10T23:52:13.000+02:00,2025-08-11T00:12:55.000+02:00,A,HV5422,5422,142971964887695654,True,HV5422,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['PSA'], 'eu': 'S', 'visa': False}",2025-08-11T00:15:00.000+02:00,2025-08-11,00:15:00,J,1.0,4,{'codeshares': ['KL2672']},,
7,2025-08-11T01:16:20.090+02:00,2025-08-10T23:52:13.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['4']},2025-08-10T23:52:13.000+02:00,2025-08-11T00:12:55.000+02:00,A,KL2672,2672,142971965265978104,True,HV5422,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['PSA'], 'eu': 'S', 'visa': False}",2025-08-11T00:15:00.000+02:00,2025-08-11,00:15:00,J,1.0,4,{'codeshares': ['KL2672']},,
8,2025-08-11T01:52:35.102+02:00,2025-08-11T00:14:47.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['4']},2025-08-11T00:14:47.000+02:00,2025-08-11T00:46:19.000+02:00,A,HV6872,6872,142971964887808282,True,HV6872,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['HER'], 'eu': 'S', 'visa': False}",2025-08-11T00:25:00.000+02:00,2025-08-11,00:25:00,J,1.0,4,{'codeshares': ['KL2558']},,
9,2025-08-11T01:52:35.102+02:00,2025-08-11T00:14:47.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['4']},2025-08-11T00:14:47.000+02:00,2025-08-11T00:46:19.000+02:00,A,KL2558,2558,142971965265975230,True,HV6872,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['HER'], 'eu': 'S', 'visa': False}",2025-08-11T00:25:00.000+02:00,2025-08-11,00:25:00,J,1.0,4,{'codeshares': ['KL2558']},,
